Date,Open,High,Low,Close,Volume,MACD,RSI,EMA,MFI,signal
4/4/2017,33.85580704,34.24340566,33.83689935,34.21504593,79565600,0.564054314,74.61971727,33.78962787,53.20433258,1
4/5/2017,34.08505581,34.37811957,33.98815526,34.03778839,110871600,0.548143725,69.17993028,33.83474797,54.36531147,1
4/6/2017,34.10159374,34.15595469,33.90306844,33.95270157,84596000,0.522643959,66.66755172,33.85619408,57.80530182,1
4/7/2017,33.96924027,34.07559284,33.8605256,33.87706757,66688800,0.490675972,64.42771107,33.85998926,52.31581445,1
4/10/2017,33.93851953,34.00469463,33.77307819,33.83689117,75733600,0.456833124,63.21279538,33.85578961,55.57951161,1
4/11/2017,33.78254431,33.87944488,33.10188186,33.47293854,121517600,0.396078739,53.39082359,33.78618032,46.93033334,0
4/12/2017,33.46584751,33.59583202,33.32640374,33.51311493,81400000,0.347170385,54.23615487,33.73653207,40.73113519,0
4/13/2017,33.53911822,33.65019867,33.33586502,33.33586502,71291600,0.290755924,49.93340169,33.66368351,41.29547778,0
4/17/2017,33.43747814,33.53201658,33.29331018,33.52019882,66328400,0.257947792,54.01886117,33.63759539,47.41887713,0
4/18/2017,33.42093669,33.56982887,33.35003376,33.37130356,58790000,0.217426154,50.43858672,33.58917869,39.12546471,1
4/19/2017,33.53202101,33.56038074,33.19405192,33.24840927,69313600,0.173397108,47.63244705,33.52722062,30.41708802,1
4/20/2017,33.37602797,33.77780637,33.36184811,33.66436386,93278400,0.170106945,56.46157818,33.55215575,30.86610222,1
4/21/2017,33.66437259,33.72109205,33.52493243,33.6241951,69283600,0.162386295,55.48863618,33.56525381,37.26416886,1
4/24/2017,33.91489142,34.02124402,33.83926066,33.94797897,68537200,0.180315709,61.28046269,33.63484021,43.82292361,0
4/25/2017,34.0117951,34.24577011,34.00233945,34.1583252,75486000,0.209087847,64.51118974,33.7300193,43.61887576,1
4/26/2017,34.14413914,34.17486458,33.88652866,33.95742798,80164800,0.213221364,59.41235687,33.77136633,34.50768508,1
4/27/2017,34.01416204,34.07088512,33.86999403,33.98343658,56985200,0.216104762,59.85473927,33.80992456,35.4211643,1
4/28/2017,34.05433076,34.10396389,33.86053326,33.95034027,83441600,0.213260941,58.97387118,33.83545469,34.86054715,1
5/1/2017,34.29303147,34.78934469,34.25994392,34.64281464,134411600,0.263842672,69.19046704,33.9822474,45.12854887,1
5/2/2017,34.86969979,34.99968788,34.70426205,34.86260986,181408800,0.317999001,71.60732551,34.14231331,58.25019938,1
5/3/2017,34.40885016,34.85789976,34.09688223,34.75627136,182788000,0.34832241,68.79553279,34.25394204,53.49556461,1
5/4/2017,34.62863841,34.77516848,34.46083494,34.63100052,93487600,0.358117465,65.53103036,34.32249813,59.69083555,1
5/5/2017,34.68536593,35.21004267,34.68536593,35.20531845,109310800,0.407525078,72.07372713,34.48301092,61.08751755,1
5/8/2017,35.22185583,36.32556651,35.22185583,36.16249084,195009600,0.517946219,79.17012098,34.7883709,68.70460472,1
5/9/2017,36.36574067,36.60444707,36.26647801,36.394104,156521600,0.617032251,80.46378893,35.08032238,74.84358167,0
5/10/2017,36.30902521,36.38229025,35.94978631,36.22157669,103222800,0.673869189,76.64522146,35.28782316,68.3884404,0
5/11/2017,36.17885389,36.56330859,36.14562976,36.53482819,109020400,0.735708855,78.6283799,35.51455135,69.29561598,0
5/12/2017,36.71282192,37.12100615,36.70570272,37.04506683,130108000,0.816477388,81.3990325,35.79282689,70.57362612,1
5/15/2017,37.02370937,37.17559164,36.79588778,36.95014191,104038800,0.862880633,79.33831155,36.0032478,71.18712757,1
5/16/2017,37.00708868,37.03556546,36.71756262,36.89554977,80194000,0.885048126,78.11352432,36.16548452,70.9173978,1
5/17/2017,36.45177583,36.68197288,35.52861581,35.65676498,203070800,0.793509363,56.71706432,36.07299006,65.19639124,1
5/18/2017,35.89882161,36.39006425,35.86559749,36.20021057,134272800,0.756099901,61.6764341,36.09612106,70.35839101,0
5/19/2017,36.39956277,36.54195033,36.22157561,36.32361984,107843200,0.728018585,62.72103415,36.13748448,70.04172917,0
5/22/2017,36.54669483,36.68433866,36.28802104,36.54432297,91865600,0.715326993,64.58043381,36.21145511,68.66964697,0
5/23/2017,36.76027506,36.76027506,36.3829432,36.49922943,79675600,0.693634359,63.87936607,36.26377772,77.2186429,0
5/24/2017,36.50872234,36.58703711,36.23106282,36.39006424,76712000,0.660025706,62.12122544,36.2867389,72.47366464,0
5/25/2017,36.48262594,36.62976447,36.31650529,36.51585007,76942400,0.636206676,63.37216541,36.32839548,72.00445356,0
5/26/2017,36.54670435,36.60366156,36.38295555,36.45415115,87710400,0.605372974,62.28559308,36.35126015,64.41196282,1
5/30/2017,36.40905473,36.64874282,36.38769714,36.46838379,80507600,0.575452045,62.44555402,36.37255535,62.57113326,1
5/31/2017,36.53958423,36.58704675,36.16225225,36.25242996,97804800,0.528224778,58.39824188,36.35071437,62.78446313,1
6/1/2017,36.34972088,36.38769234,36.12427123,36.35209274,65616400,0.493154009,59.69651063,36.35096499,57.02723228,1
6/2/2017,36.44702037,36.89080048,36.28327162,36.89080048,111082800,0.503030759,65.89246421,36.44911689,56.40834154,1
6/5/2017,36.62737939,36.65348432,36.41854361,36.53007889,101326800,0.476260897,59.31670184,36.46383726,48.98972458,1
6/6/2017,36.52297112,36.97624605,36.49449433,36.65349579,106499600,0.459705108,60.75958492,36.49832063,55.64937174,1
6/7/2017,36.78876765,37.01658924,36.66061485,36.87182617,84278400,0.458911911,63.24316045,36.56623072,67.10177555,1
6/8/2017,36.84334383,36.91216394,36.64162359,36.78164291,85003200,0.44586659,61.51136896,36.60539658,59.0308749,1
6/9/2017,36.82910887,36.82910887,34.65291932,35.35537338,259530800,0.316788309,41.94769234,36.37811963,45.20981464,1
6/12/2017,34.58646003,34.66951852,33.81992619,34.51051712,289229200,0.144652537,34.87242116,36.03855554,34.24020029,0
6/13/2017,34.92345328,34.99227338,34.44644539,34.7881813,136661600,0.030289716,38.5413537,35.81121477,36.2689348,0
6/14/2017,35.00415271,35.00415271,34.13557423,34.44883347,126124800,-0.08672645,35.88094378,35.56350908,35.34105127,0
6/15/2017,34.01216574,34.28744983,33.74874456,34.24235916,128661600,-0.193888331,34.32827377,35.3233,29.96952696,0
6/16/2017,34.12133148,34.29219947,33.74637135,33.76298523,201444400,-0.313878172,30.97673649,35.03960641,28.32566048,0
6/19/2017,34.09284939,34.82378379,34.09284939,34.72885513,130165600,-0.327260896,43.0428921,34.98310618,29.97190748,0
6/20/2017,34.85463544,34.85463544,34.39661683,34.41322708,99600400,-0.359194774,40.54836393,34.87949179,35.10243236,0
6/21/2017,34.5342625,34.66478716,34.31830384,34.61732101,85063200,-0.363839808,42.85461873,34.83182438,34.81642351,0
6/22/2017,34.5935879,34.81429025,34.43933017,34.56036377,76425200,-0.367876356,42.36075096,34.78246791,33.42157018,0
6/23/2017,34.44170268,34.92345429,34.43695534,34.71461487,141757600,-0.354541639,44.23504775,34.77013099,40.04842299,0
6/26/2017,34.92582437,35.18924549,34.50102997,34.60544968,102769600,-0.348762184,43.16526628,34.74018893,39.75054227,1
6/27/2017,34.41323109,34.68614697,34.08336162,34.10946655,99047600,-0.37982523,38.59795822,34.62551214,35.01557742,1
6/28/2017,34.28982713,34.67427831,33.97419608,34.60783005,88329600,-0.360078388,44.90599519,34.62229721,39.53435615,0
6/29/2017,34.34203427,34.44170666,33.76535393,34.09759521,125997600,-0.381206253,40.33697282,34.52689685,42.63798055,0
6/30/2017,34.2803241,34.40135768,34.12132269,34.17827988,92096400,-0.386978809,41.35314949,34.46351194,53.38542968,0
7/3/2017,34.38238734,34.48205975,33.95996461,34.05488968,57111200,-0.396934544,40.22482894,34.38921699,47.29310073,0
7/5/2017,34.09997165,34.36101734,33.8697746,34.1948967,86278400,-0.3890425,42.15348565,34.35388603,48.57443377,1
7/6/2017,33.94096652,34.05487729,33.79620348,33.87214279,96515200,-0.404172492,39.02733846,34.26629635,49.63730559,1
7/7/2017,33.91247934,34.3515157,33.91247934,34.21624374,76806800,-0.383970872,43.81166835,34.25719587,59.73446293,1
7/10/2017,34.19963731,34.63629825,34.02402202,34.42508698,84362400,-0.347107796,46.55280145,34.28772153,58.30737467,1
7/11/2017,34.34677882,34.61257547,34.26372031,34.53663254,79127200,-0.305372603,48.01163821,34.33297808,57.63651543,1
7/12/2017,34.61731257,34.69088001,34.36813346,34.58646393,99538000,-0.265218907,48.68547919,34.37906641,64.65501855,1
7/13/2017,34.52950941,35.2390862,34.51527101,35.06821823,100797600,-0.192306478,54.78679939,34.50436674,65.33267043,0
7/14/2017,35.11568335,35.43843357,34.9638011,35.36960983,80528400,-0.108947194,58.14009619,34.66168367,63.68291914,0
7/17/2017,35.31740739,35.81102202,35.25807833,35.4930191,95174000,-0.032551035,59.46575025,34.81283557,63.52243878,0
7/18/2017,35.40757751,35.62828347,35.28180021,35.61641693,71475200,0.037518158,60.80245429,34.95894127,64.80194006,0
7/19/2017,35.71134383,35.93442165,35.58556652,35.83949661,83692000,0.109783647,63.16720307,35.11904224,64.76461794,0
7/20/2017,35.95341119,36.01036839,35.64252749,35.67812347,68974800,0.15227774,60.33171566,35.22069337,67.67119563,1
7/21/2017,35.59506221,35.70185379,35.33164106,35.66151047,105010400,0.182510221,60.03295222,35.30084194,59.09130246,1
7/24/2017,35.73507198,36.17648024,35.57369509,36.09341812,85972800,0.238570921,64.89951411,35.4449467,64.78242091,1
7/25/2017,36.02461042,36.50873402,36.02461042,36.24768829,75415600,0.292080817,66.46998426,35.59089971,71.57627661,1
7/26/2017,36.39244366,36.53008388,36.32361992,36.41854858,63124000,0.344305849,68.16867802,35.74138133,78.83201007,1
7/27/2017,36.48737078,36.54432798,34.95668181,35.73033142,129905200,0.326398669,55.88691962,35.73937225,69.09805997,1
7/28/2017,35.57132821,35.65201485,35.40520758,35.47877502,68854800,0.288582008,52.18588395,35.69199094,63.0654631,1
7/31/2017,35.57370681,35.67575468,35.15365962,35.29604721,79383600,0.241088307,49.61557626,35.62000117,56.59454287,1
8/1/2017,35.38385661,35.64964967,35.22010781,35.60930634,141474400,0.22612003,53.81523999,35.61805665,58.13740387,1
8/2/2017,37.79972281,37.91126171,37.05929745,37.2918663,279747200,0.346037189,68.83905778,35.92238568,63.78762671,1
8/3/2017,37.27051565,37.30848712,36.78876398,36.91928864,108389200,0.40632464,63.8834076,36.10364076,56.97377416,0
8/4/2017,37.03794466,37.35357205,36.94776334,37.11388397,82239600,0.464451192,65.28891833,36.28732135,56.70530986,0
8/7/2017,37.27288328,37.71429157,37.1803301,37.68818665,87481200,0.550512366,69.10962479,36.54202413,62.0967936,0
8/8/2017,37.63836262,38.40489317,37.56004781,37.98958969,144823600,0.635709114,70.91879491,36.80521787,63.80635811,0
8/9/2017,37.79497521,38.27198307,37.75937923,38.22214508,104526000,0.713765582,72.26836413,37.062841,69.08945883,1
8/10/2017,38.09588468,38.11971095,36.84031932,37.00471115,163217200,0.669669617,57.28177199,37.05227193,66.34967435,1
8/11/2017,37.30966931,37.77901856,37.18339806,37.51932526,105028400,0.668541771,60.96655963,37.13719072,66.82271593,0
8/14/2017,37.95770549,38.16974624,37.82190227,38.08397675,88490800,0.705082845,64.57705939,37.30933363,67.16602785,0
8/15/2017,38.27695023,38.6438508,38.15306017,38.50090408,117862000,0.75893592,67.00398549,37.52598281,68.32592325,0
8/16/2017,38.58190196,38.7177015,38.15543578,38.346035,110686400,0.78012543,65.21659641,37.67508321,68.75302617,0
8/17/2017,38.24359665,38.28886438,37.60508967,37.60985565,111762400,0.729110021,57.38071242,37.66322365,66.85305605,0
8/18/2017,37.60984784,38.0005746,37.33824513,37.52407837,109712400,0.673989105,56.52845591,37.63792451,65.51370033,0
8/21/2017,37.52409221,37.61700887,36.95467915,37.45500183,105474000,0.617612036,55.80957644,37.60466584,58.85607892,0
8/22/2017,37.69799832,38.11969851,37.64796826,38.06728363,86418400,0.615246646,60.59328447,37.68877817,53.7189166,0
8/23/2017,37.89814137,38.23168738,37.85287363,38.11494446,77596400,0.610184066,60.94767193,37.76626295,59.94965128,0
8/24/2017,38.22214678,38.29600676,37.77424276,37.94578171,79275600,0.585769528,58.92225108,37.79890272,54.58592732,1
8/25/2017,38.0363234,38.25313013,37.94579155,38.08635712,101920400,0.571179886,60.10863793,37.85116716,55.06306571,1
8/28/2017,38.15306583,38.59620762,38.10303211,38.46993637,103864000,0.583838996,63.22933496,37.96367065,53.83885232,0
8/29/2017,38.14353438,38.86304125,38.11970811,38.81301117,118067600,0.614471457,65.80590663,38.1180962,54.31279158,0
8/30/2017,39.02505382,39.04649529,38.7415379,38.91784286,109078400,0.639831367,66.57659691,38.26350468,63.97700148,0
8/31/2017,38.98692721,39.19658674,38.94880663,39.07269669,107140400,0.664761728,67.73349401,38.4106305,64.14101699,0
9/1/2017,39.2632961,39.29665069,38.9845462,39.08460999,66364400,0.677668779,67.82576117,38.53317223,63.6284983,1
9/5/2017,39.01313891,39.132263,38.25312665,38.61526489,117874000,0.642617785,60.48731015,38.54809817,55.17608859,1
9/6/2017,38.76536736,38.83207657,38.2436032,38.57476807,86606800,0.604602385,59.88524575,38.55294724,56.12788133,1
9/7/2017,38.61764157,38.65338098,38.20547329,38.41989517,87714000,0.555573651,57.52699763,38.52875595,57.05338187,1
9/8/2017,38.32459292,38.39368328,37.76947436,37.79330063,114446000,0.460844752,49.10208392,38.3950368,56.81338409,1
9/11/2017,38.23882933,38.6081147,38.0934978,38.47707748,126323200,0.435921463,56.57582137,38.40995329,64.96221623,0
9/12/2017,38.74153066,39.0631671,37.82665866,38.32459641,286856000,0.399263171,54.64872208,38.39443386,69.41380246,0
9/13/2017,38.08872316,38.11016825,37.62175891,38.03630829,179629600,0.342994936,51.1044473,38.32932012,60.71699692,0
9/14/2017,37.87907677,37.97675576,37.66465124,37.70991898,95042800,0.268964609,47.35947886,38.21670173,60.17970223,1
9/15/2017,37.75518329,38.35080365,37.64320637,38.09111404,196458400,0.23830724,51.80185958,38.1938676,62.25278458,1
9/18/2017,38.14591532,38.23883197,37.64321153,37.80283737,113077600,0.188575752,48.47051082,38.1227712,56.22493365,1
9/19/2017,38.00296816,38.06491502,37.74804448,37.81713486,83242400,0.148603864,48.64690174,38.06720095,50.66943958,1
9/20/2017,37.61937864,37.70514811,36.64971063,37.18338776,211805600,0.065038042,41.8142981,37.90650765,42.15528765,1
9/21/2017,37.11907039,37.11907039,36.39241265,36.54489136,150046800,-0.052109116,36.28483079,37.65894105,35.6387678,1
9/22/2017,36.10412314,36.2780469,35.87064097,36.18751144,186581600,-0.17180618,33.60607772,37.39140839,30.34389451,0
9/25/2017,35.73484105,36.17321677,35.53709465,35.86825943,177549200,-0.289095423,31.37756552,37.11447222,29.64657586,0
9/26/2017,36.16131098,36.67116198,36.13986952,36.48532867,146640000,-0.328469272,39.70082605,37.00008248,35.52889108,0
9/27/2017,36.64257303,36.86176093,36.58062617,36.74501801,102016800,-0.334858533,42.84280427,36.95370712,39.98420592,0
9/28/2017,36.66401211,36.75692875,36.38049619,36.51868057,88022000,-0.354103719,40.84515466,36.87461139,40.5491501,0
9/29/2017,36.50200035,36.72118821,36.2137185,36.71880341,105199200,-0.349182272,43.35987984,36.84628266,34.92322818,0
10/2/2017,36.75215417,36.79742189,36.38525366,36.64494324,74795200,-0.347239132,42.63941992,36.80967549,27.3017327,0
10/3/2017,36.69259614,36.94990458,36.6687735,36.80457306,64921200,-0.329025585,44.77514223,36.80874778,32.73004324,1
10/4/2017,36.60206555,36.6568616,36.32331564,36.56632614,80655200,-0.330011584,42.24687055,36.76467112,33.05222173,1
10/5/2017,36.73309572,37.0332907,36.70212593,37.02137756,85135200,-0.290722877,48.25665796,36.81134502,28.32481704,1
10/6/2017,36.92131283,37.04520288,36.82363023,36.99993515,69630400,-0.258338551,48.00317346,36.84563413,33.45779934,0
10/9/2017,37.12144248,37.34063033,37.04520496,37.12858963,65051600,-0.219759151,49.71008495,36.89708059,37.9849703,0
10/10/2017,37.18100769,37.64320971,36.95229149,37.14288712,62468000,-0.185888207,49.9068879,36.94177268,46.30492771,1
10/11/2017,37.1595642,37.40019353,37.10714932,37.29774857,67622400,-0.144879139,52.09370101,37.00649557,54.06086647,1
10/12/2017,37.25010203,37.49311254,37.10238569,37.16671371,64500400,-0.121551406,50.10070833,37.03562614,59.15811622,1
10/13/2017,37.3406258,37.47166299,37.26438829,37.40257263,65576800,-0.083074534,53.54576203,37.10234369,70.49331903,1
10/16/2017,37.61938011,38.11970266,37.55981807,38.09111404,96486000,0.002944262,61.83052754,37.28212011,69.263188,1
10/17/2017,38.06729381,38.32698346,37.93625659,38.23168564,75989200,0.081518041,63.27071665,37.45476839,68.60470695,1
10/18/2017,38.2197752,38.28886921,38.02441357,38.06253052,65496800,0.128655858,60.321234,37.5652706,69.87799062,0
10/19/2017,37.34539744,37.42401976,36.93322916,37.16194534,170336800,0.09227948,47.59895682,37.49193873,65.67011404,0
10/20/2017,37.31204588,37.58364865,37.15718603,37.2262764,95896400,0.067859673,48.43557136,37.44363649,66.35519425,0
10/23/2017,37.37875715,37.56935642,37.04759232,37.20721817,87937200,0.046433701,48.19010619,37.40065134,59.43145699,1
10/24/2017,37.23579937,37.50502093,37.21435791,37.42878342,71028800,0.046792533,51.28129145,37.40576626,66.04780043,1
10/25/2017,37.3835131,37.53599175,36.99278633,37.26438904,84828400,0.033426339,48.9477523,37.38006131,58.66840375,1
10/26/2017,37.45974941,37.60269973,37.35253848,37.50263596,68002000,0.041578775,52.33306198,37.40234761,58.64503542,1
10/27/2017,37.95055139,38.97740411,37.80998583,38.84636688,177816800,0.15468439,66.01933311,37.66489657,62.53437995,1
10/30/2017,39.04649091,40.04237011,39.00598916,39.72073364,178803200,0.31128717,71.71113109,38.03868513,65.96365122,0
10/31/2017,40.00186905,40.41880337,39.77315282,40.27347183,144187200,0.474527298,74.6067798,38.44500998,67.98020477,0
11/1/2017,40.47121276,40.48789188,39.45627694,39.76123428,134551200,0.556152013,67.69162578,38.68432349,64.51307269,0
11/2/2017,39.69214932,40.14481942,39.37765997,40.05190277,165573600,0.636952315,69.42352343,38.93297427,56.28311718,0
11/3/2017,41.45518878,41.51713201,40.76903277,41.09781647,237594400,0.77643339,74.68259311,39.32658194,60.18915145,0
11/6/2017,41.06683231,41.69104493,40.91197246,41.51473999,140105200,0.910124047,76.4233899,39.72442886,61.80613257,0
11/7/2017,41.43374094,41.75299262,41.35988459,41.64816284,97446000,1.015139074,76.96914453,40.07419868,66.04838252,0
11/8/2017,41.61242474,41.98885727,41.53380241,41.98885727,97638000,1.113025171,78.34744742,40.42231842,73.93442838,0
11/9/2017,41.71963931,41.95550632,41.2502901,41.90309143,117930400,1.170190791,77.09660149,40.69154988,67.58482062,0
